name,target_score,avoid_score,total_score,military_score,american_wars_score,revolutionary war_score,war of 1812_score,cold war_score,jackson_score,geopolitics_score,early_america_score,economic_score,decolonization_score,critical_theory_score,social_issues_score,economic_systems_score,cultural_studies_score,environmental_score,migration_score,transnational_score,indigenous_score,african_score,rousseau_score,empire_studies_score,post-wwii_score,1960s_score,islam_score,school
Gordon H. Chang,0.5381589525907654,-0.7151173733199054,-0.17695842072914003,0.4780253197639794,0.4421830089536924,0.6025203870825396,0.4494390907380488,0.41714667288556934,0.40958329232689605,0.7468160927295685,0.6065473353578931,0.4938375761111578,-0.5931304102844519,-0.6813407192113757,-0.9386970866471529,-0.5636735257825681,-0.9354108590632677,-0.48006886007663396,-0.928015161305666,-0.911299504339695,-0.6292088559518259,-0.6317966879345477,-0.5810880180588132,-0.6439973084876935,-0.558195527473634,-0.602319996803999,-0.48020397426901884,stanford
David Como,0.4986389107656142,-0.6502771194333156,-0.1516382086677014,0.4187501518486835,0.3727370636874232,0.5729893380572282,0.40313931362118044,0.40523705004077215,0.41861153307687554,0.6303713206733976,0.6279504822833197,0.4627397598077854,-0.6066839819153149,-0.7883873728138431,-0.49083990392585597,-0.6859789438545704,-0.9560245107859373,-0.4701306954957545,-0.6175591139630838,-0.9385003354400396,-0.44429537140143416,-0.4941234781539866,-0.4424365176819265,-0.6255955999607549,-0.522680101916194,-0.5055391590421399,-0.5124336707830066,stanford
Robert Crews,0.5375295107705064,-0.7849339855996936,-0.24740447482918726,0.585371092586565,0.5251134336477683,0.537616277590282,0.4926035178204378,0.5423451176558445,0.3702974734897901,0.6842488803466161,0.5395486146341714,0.4438796590392789,-0.9320756532251835,-0.7466903195750936,-0.6747628492968423,-0.554236464202404,-0.9487922042608261,-0.5121683186984488,-0.6133097453663747,-0.97042615711689,-0.8520068572834134,-0.6838571635074914,-0.6359963511515941,-0.8966076113283634,-0.7098112023350868,-0.6378567162901163,-0.9499934613704681,stanford
J. P. Daughton,0.5867216947954297,-0.7851673668492241,-0.19844567205379438,0.5224317851662635,0.6421493900886325,0.5139596068552861,0.4812858840836075,0.598552814121145,0.4673578692489334,0.6299696721633276,0.6386863235443357,0.6939434498548508,-0.9628459271043539,-0.7483166881871446,-0.6478412455169573,-0.6381602908174198,-0.9353767354041338,-0.8710469184443355,-0.6208641404906909,-0.9484015982598066,-0.587099390104413,-0.9327290039509535,-0.7024472995847464,-0.9402776155620813,-0.609101177379489,-0.6364786877696004,-0.5270493714761225,stanford
Rowan Dorin,0.5237283274359927,-0.6171509126233513,-0.09342258518735858,0.6127305628671532,0.4636809754433237,0.45820940443148894,0.36142367067436376,0.5105809820815921,0.42393611750066884,0.4247030258178711,0.5666289020578067,0.7060818389058113,-0.5759705974906684,-0.60642459887499,-0.6773060121263068,-0.5316565780138428,-0.5626195017248392,-0.5778225535442206,-0.6411923071369529,-0.640129819597033,-0.5772734660006661,-0.6398026417940855,-0.690442511160928,-0.5907232686877251,-0.5387426761289438,-0.5577978709867846,-0.758372292167159,stanford
Paula Findlen,0.5600972380142649,-0.7112238123271504,-0.15112657431288545,0.6582478111145043,0.5057653163237543,0.4864548224637731,0.3816663265735775,0.5462815019819472,0.3959606029695333,0.6169787616034349,0.5874428200887308,0.6882202416658402,-0.6370759649283213,-0.7478159160387738,-0.8195086040068418,-0.5985151822161343,-0.9635325446724892,-0.7745461400287845,-0.6238917956749599,-0.9177638795226812,-0.6289415005594492,-0.6581924599595368,-0.693146204440922,-0.6451780299345653,-0.5393247528170998,-0.5616699528569977,-0.48341880099615087,stanford
Zephyr Frank,0.45761567439807826,-0.6932229511636092,-0.23560727676553095,0.4420343473706467,0.34182324237293665,0.4799880104098055,0.31273439743507103,0.3595754250884056,0.391179035468535,0.6067435507405372,0.5462949090550099,0.4648291317125162,-0.5639559020184809,-0.7694669493508561,-0.8593585640192032,-0.5171676016309196,-0.9649964440613985,-0.5164468362927437,-0.6210525421933695,-0.9674329794943333,-0.5430695340037346,-0.6599679798819125,-0.6453151093849113,-0.6236289112518232,-0.49386375211179256,-0.6215808048312154,-0.45627092159286675,stanford
Jonathan Gienapp,0.5910608008170775,-0.6265633829245977,-0.03550258210752022,0.4809990783780813,0.46495159258079244,0.6194905418488714,0.48569299177044917,0.460553809752067,0.7529414162039757,0.6021265868629728,0.7749216049909592,0.442346922804912,-0.6610362567007542,-0.7253685284243978,-0.655125170763996,-0.5199042074382305,-0.7142449455335736,-0.5532765036138396,-0.5824495460427201,-0.6957345228642225,-0.5760523138257365,-0.6423028686316684,-0.5806207216679404,-0.6642421977594495,-0.6157248324404161,-0.5759489701348217,-0.5421471121021032,stanford
Fiona Griffiths,0.3901791857631321,-0.6586118652757234,-0.26843267951259125,0.4214354554841142,0.3453241995210061,0.3983815134471065,0.3318813546658982,0.34514967269419383,0.36086899222321256,0.4493974213524346,0.3991501375807054,0.4239630324145159,-0.5438477502514918,-0.7297948654741049,-0.8679804038256407,-0.7120626075550938,-0.913318807259202,-0.5128415811500004,-0.59284571527193,-0.6495919238022041,-0.5256649747025222,-0.46079806223347347,-0.592408907593035,-0.5471194442361593,-0.5181211649573275,-0.49061894428450614,-0.779377909621807,stanford
Stephen Haber,0.5315790745554765,-0.6807021589830652,-0.1491230844275887,0.4716720443311808,0.4487233219182853,0.4495066113350862,0.40255933562034657,0.4769728628297647,0.4724334890643756,0.6406339292015348,0.4317121009449582,0.7679325953125954,-0.6183363214756052,-0.7520822116208299,-0.6873577517346691,-0.6459803760465649,-0.8946412075310946,-0.5734237187231581,-0.5936315790326758,-0.9565812833607197,-0.4852416916226503,-0.49147702691912215,-0.7070647711969085,-0.7147373728868035,-0.5478539912199433,-0.6242196049009051,-0.5118019398203312,stanford
Gabrielle Hecht,0.5468733422192656,-0.7571800983319266,-0.21030675611266092,0.5722423037091892,0.42256380157037216,0.4832638985574955,0.4347413742061084,0.5810872692200874,0.43403154210293066,0.6315714009864288,0.5292761072764794,0.6943692468106747,-0.6469874965647857,-0.815037093780659,-0.8169775801222949,-0.5429462794806554,-0.9215811844915152,-0.9297540057450533,-0.6136437779800459,-0.9546360392123461,-0.6029579179982345,-0.9165947530418634,-0.6403367525019815,-0.6408137937131173,-0.6545268042633932,-0.6989902684775493,-0.5419186360049759,stanford
Allyson Hobbs,0.5438373125054597,-0.729147922112828,-0.18531060960736823,0.5154453881084919,0.42946005603992476,0.5749863080047315,0.4691791233917078,0.4305802234581539,0.7554895967245102,0.5154753755033016,0.6004035626677261,0.4279154150125882,-0.6709346324205399,-0.7573523240138622,-0.9670551232993603,-0.5756517612996201,-0.8912423923611641,-0.5969961157216775,-0.8928293753415346,-0.6716779755605828,-0.6528793947239008,-0.8626427985727787,-0.5464274111885392,-0.5963309338937204,-0.6718409108844671,-0.6706508036170687,-0.5295181258166314,stanford
Rachel Jean-Baptiste,0.4504514589713377,-0.6927316914950733,-0.2422802325237356,0.4274617283977047,0.4458948919394008,0.4623915748930565,0.3703928680717945,0.44112375378608704,0.3758181211573106,0.4423246754067285,0.5861313345176833,0.43246813524359223,-0.6868609469383955,-0.7209270415722807,-0.9171072412282228,-0.5486518222602115,-0.637398040543,-0.5592857394367456,-0.5289378289133311,-0.931631300598383,-0.5985472813869517,-0.9312389623373747,-0.5993292270297254,-0.6460399689773719,-0.501402948051691,-0.5937801263228591,-0.5076758095196315,stanford
Destin Jenkins,0.5993958253318477,-0.7441708802619003,-0.1447750549300526,0.5433683320879936,0.39315342471831377,0.6271090550003229,0.426417911215262,0.46417247876524925,0.7772574961185456,0.5961100716676031,0.6294051863027342,0.7062962852418423,-0.6699028480798006,-0.8353215306997299,-0.9428941011428833,-0.9269304871559143,-0.7330120872706175,-0.5843141951287787,-0.6662642128863617,-0.6643052493137392,-0.5864580019066732,-0.85724310670048,-0.5987530393075773,-0.6295359457532566,-0.7169891289350662,-0.8842127416282892,-0.4829325410292161,stanford
Katherine Jolluck,0.5127159860708961,-0.6333227899086521,-0.12060680383775602,0.491225749767628,0.4885648790569532,0.48434081184012545,0.40016006434568463,0.7826735764741898,0.39362682607916555,0.45604932059773884,0.4180707166881369,0.47512322266896573,-0.5637921755098635,-0.6471052758395672,-0.6057581763714552,-0.66934464002649,-0.7285779193043709,-0.4824216419210037,-0.5502660514165958,-0.6856564568976562,-0.7064771264170608,-0.5199987573549152,-0.6356831566829767,-0.5887415073812008,-0.6380741942673922,-0.6730805095285177,-0.6888999989199819,stanford
Nancy Kollmann,0.584317354335806,-0.7030358282105513,-0.11871847387474532,0.6129390943646431,0.5666726185012434,0.4932323499267042,0.537029179930687,0.7771870285272598,0.4606872045993805,0.6468985710825239,0.5653296239674092,0.4516671222945055,-0.6478469769159954,-0.7958555926603301,-0.6697153929207061,-0.5782576733165318,-0.9007213842123747,-0.5419374898871563,-0.6059169488959014,-0.8803874179720879,-0.5370910628504741,-0.507683675377848,-0.7013743977855755,-0.908175503835082,-0.6692498127619426,-0.6429689886669319,-0.5887302102404949,stanford
Mark Lewis,0.5397599273773719,-0.735442930178962,-0.19568300280159012,0.5756867222040158,0.5171463477774081,0.577097147375126,0.37992444465008024,0.5455566309392452,0.47420601820634084,0.6356655542339598,0.5909832213606153,0.4691610903665423,-0.7439015592847552,-0.7378432440605982,-0.6660466053057462,-0.6346361540170791,-0.9089970141649246,-0.5984476372514936,-0.5878569741422932,-0.899130443111062,-0.5872072509179513,-0.5333217375834163,-0.6816940085633714,-0.9845236800611019,-0.6423137939224641,-0.735425865277648,-0.7514474202427224,stanford
Ana Raquel Minian Andjel,0.6232903846040496,-0.7684917709166018,-0.1452013863125522,0.5774126454932966,0.5118352881540342,0.5756821676631998,0.44427721196051806,0.6878186963498593,0.724045978486538,0.5871457677866732,0.706273184021314,0.6761676330119372,-0.6905254870653152,-0.8160219580900892,-0.8186923091610274,-0.6322538796690553,-0.9391838796436787,-0.8015835129190236,-0.9850554279983044,-0.8837269172072411,-0.7977501706530652,-0.6501429396343156,-0.6641218695375656,-0.6335137362281482,-0.5864124178886414,-0.7562645555784306,-0.5579770937900651,stanford
Yumi Moon,0.5107425003616717,-0.6985568734171118,-0.18781437305544013,0.4556432504451909,0.45663329670656294,0.4959617978720754,0.3919411581779728,0.5482475124976852,0.4330898192009809,0.6413621489490782,0.5836468161897136,0.49130688955386487,-0.9214690029621124,-0.7342648599296808,-0.595489716778199,-0.764373452003513,-0.6910059253644685,-0.46217379050159996,-0.6652182216810829,-0.6807163569104413,-0.49795342033559625,-0.5176309186033905,-0.6045969606149528,-0.9953381977975368,-0.6278881279130777,-0.6750008879850309,-0.6051159067211128,stanford
Thomas Mullaney,0.47618145341642043,-0.6794241239080462,-0.20324267049162575,0.5500390848171193,0.43294014079165666,0.3464252231437769,0.35650557441278097,0.5465123914182186,0.39907550747203807,0.6115825386179818,0.41181506680117713,0.4798177068432173,-0.5904205787926913,-0.7596342039329036,-0.5483729407368672,-0.4734877840824697,-0.9345910344272852,-0.8136322187880674,-0.6469319152335327,-0.9484218824654818,-0.6128113620604079,-0.5866725367183487,-0.4884680699338124,-0.5857071559876204,-0.48403374943882227,-0.6604045882288899,-0.5522197723319685,stanford
Kathryn Olivarius,0.5863821843745769,-0.6788844238313354,-0.0925022394567585,0.5649797735800004,0.502028505533213,0.6303568247068037,0.43447207207481064,0.5716208101617484,0.7052139319479466,0.39564316435920965,0.7481247425079346,0.5335636534541845,-0.6350218281149864,-0.5679019139458736,-0.8252389573026448,-0.8668811079114676,-0.5527778537757695,-0.8501872555352747,-0.5583007279783487,-0.7636168192733418,-0.5938469242925446,-0.6884852103888989,-0.6219035402926452,-0.6140114457036059,-0.6096712962413828,-0.6234227446632253,-0.5515127986824762,stanford
Steven Press,0.5389102726781262,-0.7314762147592128,-0.19256594208108657,0.5207966491424519,0.4454472877716714,0.511366449191905,0.38021588381131494,0.4771145580653791,0.4523296822441949,0.7846417218446732,0.6003989287548595,0.4618434624125561,-0.7014582175761461,-0.7796411362511142,-0.5998499502117436,-0.5915728161732356,-0.9313000105321407,-0.5224907933734357,-0.6171286801497142,-0.9647299833595753,-0.500142223900184,-0.857645726762712,-0.6211008323368683,-0.9556378349661827,-0.5890153383215269,-0.6484554914225426,-0.5829952948715216,stanford
Robert N. Proctor,0.44598174710121097,-0.6045897321216668,-0.1586079850204558,0.472965633845757,0.4113815153550534,0.5604924301371427,0.3773490034901734,0.38757636123233374,0.4236569405204118,0.44443557365392744,0.40908921953704624,0.469540294011434,-0.5894456790841145,-0.7142712895212502,-0.5529867690056562,-0.5142811354433682,-0.9109301511198282,-0.7956144843871393,-0.5449400472765167,-0.5909044385577242,-0.5222091164439917,-0.5141416641417891,-0.4626451103223695,-0.5399010785751873,-0.44889319594949484,-0.47459779400378466,-0.47023851165015784,stanford
Pedro A. Regalado,0.5852131319513441,-0.7513550070514176,-0.1661418751000735,0.6972655966877938,0.6642162730917335,0.5858106910429383,0.4390540999309583,0.5693925194393575,0.4587275634486117,0.5986017548305946,0.6607307144880747,0.4598013122876486,-0.6485488997853321,-0.7499125559848769,-0.8401469858363271,-0.9456735122948885,-0.9805968515574932,-0.46820293590592754,-0.8679520420730115,-0.9661674331873655,-0.6275952278325956,-0.6254439607073436,-0.5805054103665883,-0.6864055848369996,-0.7006833936003122,-0.5008340826752828,-0.4792129663496757,stanford
Jessica Riskin,0.4599611761486782,-0.5749475441686996,-0.11498636802002143,0.4142256589458104,0.3560386521164043,0.43615128754442845,0.362701520747727,0.5309326946735382,0.40826041342591146,0.48351339802145954,0.5841836884617806,0.46228849676748124,-0.49479807719588287,-0.5897427151060624,-0.5611774822852265,-0.5653827867160242,-0.7018707605078817,-0.7946112404266992,-0.48132150523763684,-0.5023229497795303,-0.5185332192728918,-0.6275146902538836,-0.6179509960735838,-0.554681755291919,-0.48015028128231113,-0.44263302209885846,-0.45963621584399206,stanford
Aron Rodrigue,0.35855714368408736,-0.6232520044732137,-0.26469486078912635,0.3881478561769848,0.33577359626406716,0.33996625439386496,0.3083629418363174,0.3190633783383029,0.330886669970221,0.3131965393298551,0.3804714216323441,0.4580786579598984,-0.47160886159460796,-0.5556256427814033,-0.7040948705747724,-0.46985871473308466,-0.7702529761940241,-0.45833531216651735,-0.5340471339722475,-0.4023693062365055,-0.3916598512894577,-0.5340958940796554,-0.3713494816661945,-0.9662170447409153,-0.4747923950531653,-0.45622077863663435,-0.9177682194858789,stanford
Priya Satia,0.6014779925816266,-0.78479582098878,-0.18331782840715338,0.766707868874073,0.642038827212084,0.605880588834936,0.4625400692089037,0.5900110885452211,0.4754590475517877,0.6239204519255119,0.5994124942355685,0.5314648080203269,-0.7483514435589314,-0.7765467611175998,-0.5929657394687335,-0.5917753043274085,-0.898387061432004,-0.8287154529243708,-0.6659702688553616,-0.9321444500237703,-0.8941052500158548,-0.6932962365448475,-0.489270946292795,-0.9661950748413801,-0.7246700628575954,-0.6768837730799403,-0.9125987831503153,stanford
Walter Scheidel,0.5425380191375593,-0.7631410884521412,-0.22060306931458196,0.5532998793749583,0.49691292073329296,0.4390342363163277,0.39267078800400107,0.4806491804619631,0.537941639194752,0.6209203113402639,0.5677629664540291,0.6760191597044468,-0.61522461399436,-0.75610004896643,-0.8666591178625822,-0.5875468086451292,-0.9062785767018795,-0.8609241778030992,-0.6087957505757611,-0.9406356997787952,-0.6984430838686726,-0.6137872381950729,-0.6993975328526112,-0.9930268041789532,-0.7213495346632871,-0.6495538494465026,-0.5414565951617408,stanford
Londa Schiebinger,0.5379061827851437,-0.7444829269773606,-0.20657674419221694,0.5286073930313835,0.49902902411231925,0.5316987752796165,0.3882713867474896,0.5295574050396681,0.4808427182841322,0.5550420656879016,0.569945789128542,0.6716181129217148,-0.6835782137699425,-0.8812880963087082,-0.9360998887568712,-0.5884214254717033,-0.6691036419942975,-0.7857857622827091,-0.6329182333955985,-0.8689429583027959,-0.830908102914691,-0.8231790801510215,-0.5772293620328937,-0.8254980605561286,-0.5010649271478708,-0.6220699401040163,-0.5813455366814095,stanford
Partha Pratim Shil,0.49887624383975515,-0.7468945008156254,-0.2480182569758702,0.48343779288139366,0.49441240400660275,0.4057764969591541,0.5244558073580265,0.45422093346714976,0.43817598123176427,0.5933205993307962,0.5669238324628937,0.4697093551357588,-0.8999260126480035,-0.8419087417423725,-0.5675486053029697,-0.6723830765560965,-0.9101291764527559,-0.586894168312111,-0.6245229436705511,-0.890882370993495,-0.8587538510222327,-0.5134315711446107,-0.5593942082459815,-0.9583572223782539,-0.6789737797031801,-0.617491202428937,-0.5119592155757242,stanford
Matthew Sommer,0.4617264338778475,-0.6695907306735464,-0.20786429679569884,0.60151041317128,0.40048911597047526,0.44415141807516884,0.3506480481475592,0.5404850654304028,0.4317720174789429,0.4793868652169119,0.4331343380741461,0.3524371730039517,-0.6043657833791298,-0.7729011449824883,-0.9579683113843203,-0.5214679183607752,-0.6362547396371763,-0.5865947873945433,-0.5877717255304258,-0.6411049050194296,-0.551391557790339,-0.49807184810439753,-0.6548015525854296,-0.9115233477205038,-0.5061517318089803,-0.6233179103583097,-0.5801914066578897,stanford
Laura Stokes,0.48456986895725196,-0.616134247712505,-0.13156437875525306,0.46514406471541436,0.3568200756112735,0.421743492302429,0.4046672259993626,0.3855381476774551,0.41944989840189617,0.4467259222937246,0.5844396950943129,0.6852128371596337,-0.6756746661663056,-0.6571089439094067,-0.6738623371347785,-0.5722580711046854,-0.7488971535116434,-0.5358875301123287,-0.6158072710037231,-0.5340464369704325,-0.5614891808169584,-0.5179412202800022,-0.765231198941668,-0.623512901365757,-0.5185445599061879,-0.5319622294045985,-0.5526141021463405,stanford
Anne Twitty,0.5323779529847181,-0.6440572660786363,-0.11167931309391821,0.5196366972063899,0.3866073738747118,0.5786084750341991,0.504858243962129,0.5174287278205156,0.546044326408438,0.5584603104806904,0.6404239918246414,0.4598098227133354,-0.5838928744196892,-0.6415456248955292,-0.7053198635164235,-0.5375290705955454,-0.6939287116751075,-0.4990143920108676,-0.6020971450078136,-0.6503089793203842,-0.7978133372962475,-0.6626330368220806,-0.6463207824776571,-0.648460797034204,-0.499336443672126,-0.7540771070246897,-0.5739617270334589,stanford
Jun Uchida,0.47609551951867196,-0.7531096202666702,-0.2770141007479982,0.4337731419144678,0.4094837016420216,0.3733287522362338,0.3776998193987779,0.46765529304742814,0.43413353643052277,0.6119057577114174,0.5728625042179618,0.4859556143482527,-0.9686947725713253,-0.7882363588583692,-0.47957418113946915,-0.608166982109348,-0.9648438282310963,-0.5015111611121231,-0.94678570702672,-0.9674305859953165,-0.5561902087181807,-0.5562120156362653,-0.4676533053297069,-0.9761479049921036,-0.5561432391405106,-0.5397537944217523,-0.5002335134159888,stanford
Gil-li Vardi,0.5605298063429357,-0.6580067928489983,-0.09747698650606262,0.7965580761432648,0.6332606892784437,0.46174321248133976,0.4139017369525326,0.5922299385022104,0.36663857172760694,0.6163219702243805,0.3984828855901484,0.4627079365154108,-0.5965526014832513,-0.7521565218490585,-0.5153498884290457,-0.5974854782637623,-0.9273785278201103,-0.5137455419947703,-0.6223138837764661,-0.9424784984439611,-0.5519816206457715,-0.4609161657410571,-0.6602011837313573,-0.5892022921654739,-0.6296811524778605,-0.4882564337303241,-0.5556091865373343,stanford
Amir Weiner,0.5591033540958582,-0.6245112042551826,-0.06540785015932438,0.5865924762945458,0.6680842863519988,0.41154350620033087,0.35958662894368176,0.8199561625719071,0.38165115722351606,0.5829351413249969,0.3655105954039613,0.45952781438827517,-0.5875518408914406,-0.6277258215553088,-0.6081167651961248,-0.7131021428886832,-0.7056635189801455,-0.4694140013307333,-0.5066684368801745,-0.9386044200509787,-0.4431770811255598,-0.5058078698015639,-0.6225534455318537,-0.5237847508241733,-0.6480001464486123,-0.5816226843744516,-0.5325716172478029,stanford
Kären Wigen,0.5185783225162236,-0.6780465399986283,-0.1594682174824047,0.4166876155343812,0.4756095369127922,0.4565988391158526,0.3965557702472716,0.40147914931178097,0.39735265366958855,0.6189656998713812,0.5918283765514691,0.7025799803435803,-0.6790461714069049,-0.7790998329442962,-0.5224828833714128,-0.5816610154385369,-0.943248962983489,-0.5728562474250793,-0.6546727518240611,-0.9600633680820465,-0.626896037409703,-0.6788877636194229,-0.4937777426631915,-0.6533981903145711,-0.49381405328001293,-0.5477406224235892,-0.5077360272777104,stanford
Caroline Winterer,0.5835546167836801,-0.6992250206660902,-0.11567040388241001,0.5074249081909656,0.5360515953682978,0.744048984348774,0.411386587326386,0.526034855239448,0.4624011904001236,0.6192948181714331,0.7656015674958284,0.45118201685448495,-0.5937561105936766,-0.7443010487628205,-0.6416250427719206,-0.5069811205270098,-0.9141146689653397,-0.830872974048058,-0.6488706845790148,-0.9627389553934336,-0.6851410769103539,-0.6736345711164177,-0.6466939960966794,-0.6117683506260316,-0.5265796965157444,-0.5645345986288574,-0.5501038094904895,stanford
Mikael Wolfe,0.6089738371081708,-0.7354904490987981,-0.12651661199062736,0.6226676672697068,0.49343348024017886,0.7058095275550275,0.5378616559400894,0.536847073584795,0.4288940593045659,0.7167464658617974,0.6336318697699737,0.6707988675683737,-0.6365787223726511,-0.8753472734242678,-0.6503349030183423,-0.6317809742200992,-0.9116658959537745,-0.9276361409574747,-0.6701739899814129,-0.9233470093458891,-0.6615008014653411,-0.6594774860190228,-0.7151038669946569,-0.675009323656559,-0.5773527447134257,-0.6217842522476401,-0.5789812977115314,stanford
Ali Yaycıoğlu,0.5534472392453793,-0.7236949394233413,-0.17024770017796198,0.4739659693844629,0.4978445974796537,0.5820000631416462,0.37155877406228166,0.43697696635299593,0.4054144621497453,0.7309259712696076,0.5350860620183604,0.7055636994540692,-0.6502570093063444,-0.7205154986155256,-0.6117570307952437,-0.5531424315005381,-0.893201420083642,-0.6046261045531455,-0.64124784655869,-0.9222468007355928,-0.5798991230937343,-0.5923640445495646,-0.5922529179892606,-0.8982872515916824,-0.6245035535345476,-0.6036572457690325,-0.9540831688791513,stanford
Steven Zipperstein,0.5110687687073369,-0.6563241014811546,-0.14525533277381775,0.5144774757865547,0.46843427731418147,0.4873220874032095,0.40856346922143577,0.589349665078852,0.4403587195401391,0.48199440288849943,0.5440271507158424,0.5991245070265399,-0.5845559747970623,-0.7007494127622458,-0.7008111771964838,-0.5148709981835314,-0.9076827690005302,-0.5491170380264521,-0.5777710163965821,-0.6735248580752384,-0.5633335091794531,-0.6613565078936517,-0.6427691198353257,-0.5860942831883829,-0.6905671256509694,-0.589950760726684,-0.7011515113628574,stanford
Alvita Akiboh,0.43025116307581585,-0.6455852420594997,-0.2153340789836839,0.4324694194582978,0.367864810365266,0.43686506286367977,0.2887335395449343,0.36223137548991613,0.4419946656813698,0.5389948363625814,0.5225226971838209,0.3524682939052582,-0.6269579843751022,-0.6180667220191522,-0.5299176731043392,-0.6142366860682766,-0.8022458903491497,-0.4969052036425897,-0.6787468049675226,-0.799020472559191,-0.692383616364428,-0.5774873634800315,-0.4197742537811353,-0.8725412548764756,-0.5204500295221806,-0.6088068261742592,-0.4106953131567155,yale
Jennifer Allen,0.5264923275744694,-0.5892503617415786,-0.06275803416710923,0.5012960050288622,0.5996434417420105,0.42051089514086126,0.41789419994390375,0.7892605006694794,0.3779361374657832,0.5330387073755264,0.3920346620245509,0.42445550554742423,-0.5411787685006857,-0.5340105853229762,-0.5702769147853057,-0.567235787295633,-0.9357776418328285,-0.4492391375824809,-0.6368363810703158,-0.6463405440251033,-0.4452521816960403,-0.49259554722812027,-0.3984350610731377,-0.5137182269245386,-0.6990978486835957,-0.5289525107791027,-0.4313909934695672,yale
Sunil Amrith,0.4269141105399998,-0.677290992108049,-0.2503768815680492,0.5081881042502143,0.412115058539442,0.3578096738403498,0.3262576162843478,0.4411188223847637,0.40615448792591513,0.45194974105667185,0.410479874910066,0.46943216746052113,-0.5355373565107584,-0.5514561015491684,-0.49881346568110446,-0.5403510737232864,-0.7030339669436216,-0.9093945305794477,-0.9508126527070999,-0.5478778051381762,-0.9093592893332243,-0.5959266374508541,-0.4485440641770968,-0.5598074559950167,-0.5747681984847243,-0.7430618535727262,-0.48200884462752636,yale
Sergei Antonov,0.5698426798863876,-0.7031784772391142,-0.1333357973527266,0.5938943132962667,0.3952472252729394,0.3747225720226682,0.46182117586334553,0.7892967253923416,0.40281905372367427,0.6095026169504438,0.4287528499960899,0.7199991583824158,-0.5332541644573212,-0.6783929981153323,-0.7710702727238338,-0.9260867554694414,-0.8491133498027921,-0.5887674014348622,-0.5741991119226441,-0.8578189946711063,-0.46725847478955984,-0.5548449206786852,-0.7170017234803666,-0.8541343985125422,-0.6193329157928626,-0.599834860435554,-0.5088156292172656,yale
Lauren Benton,0.4491628832893328,-0.6414968187454707,-0.19233393545613792,0.41967766265074413,0.3820308551259126,0.40541573332137415,0.313236689421948,0.31109868532844953,0.39667266270849444,0.6480812118781938,0.4806444218869162,0.4863004532953104,-0.5561194363981485,-0.7085754123550876,-0.4434293447993696,-0.4526339432638552,-0.7366698142141104,-0.4808666337177986,-0.6497789196670055,-0.9545036237686872,-0.5233090063557029,-0.6271644655082907,-0.4565334289872847,-0.9272448420524597,-0.475637747240918,-0.4960786758123764,-0.46384178195148706,yale
Paola Bertucci,0.5129031588612822,-0.6833649549572715,-0.17046179609598922,0.4609039030969143,0.4905398791374381,0.42394603285380617,0.3649519856118021,0.43999868629391864,0.4296786313029852,0.48166285447776314,0.6179452106356621,0.7151311874389649,-0.6019671902888352,-0.8502089290155304,-0.6854415993206203,-0.6419688294030199,-0.81293128952384,-0.5427267481386662,-0.6667679756879806,-0.90742845274508,-0.6286114567358579,-0.5345741240307689,-0.6592018532984216,-0.7654007934033871,-0.5746425723826344,-0.509111889389654,-0.5563372789571683,yale
Ned Blackhawk,0.40642560817599654,-0.5656706877057873,-0.15924507952979078,0.3604143392170469,0.24116865675927948,0.5098286126875231,0.28540473454313364,0.2532828262341874,0.36429444297596264,0.4019439047154031,0.5671614282204274,0.41376043272515145,-0.5008493764325976,-0.5397031548619271,-0.5073066297918558,-0.3900440346280282,-0.4606058271601796,-0.3728769074368756,-0.6127617064863443,-0.4223028952255845,-1.036509808152914,-0.6659738282673061,-0.36280840614578147,-0.5700543476268649,-0.39187899537916693,-0.4392631156370044,-0.4111392182530835,yale
David Blight,0.5311131781623354,-0.697053480487728,-0.16594030232539259,0.5528301000595093,0.5322068042660035,0.5996732472169279,0.5168923025329908,0.5048892322294658,0.44738259823615745,0.4696274054422974,0.6356451781373829,0.458687257412821,-0.5532909715548158,-0.6737252566963434,-0.7550357613712549,-0.6346669862046838,-0.8592634107917547,-0.49838346402559963,-0.5811640561092645,-0.8515040059573948,-0.650664608925581,-0.8261391876731068,-0.6628596009404369,-0.6709850244224072,-0.5558874543756247,-0.8381973225623369,-0.5270726055993389,yale
Daniel Botsman,0.5271871946621339,-0.6158572086554938,-0.08867001399335983,0.5757479474153006,0.6432310579291133,0.3780328380269191,0.40944785316785187,0.5594015311401069,0.4007395789322872,0.44925222813357013,0.41972344821601204,0.6928283885121346,-0.544025841065579,-0.6501326391316409,-0.6069454931698384,-0.41845737288607976,-0.6871066844268214,-0.5127416846342385,-0.6490630678832531,-0.8884118096902966,-0.6072303090865414,-0.571725885073344,-0.5441896829589528,-0.6001975312829018,-0.589821282029152,-0.6384302630004558,-0.44815524314139793,yale
Paul Bushkovitch,0.37627552871408837,-0.5372226699645799,-0.16094714125049153,0.3891265482505163,0.32844480425420713,0.37770034603934555,0.3829221099615097,0.4027401225907462,0.3234051527000136,0.49365162793062545,0.29778177990004273,0.31017433897488644,-0.5061798943206668,-0.5158849292621017,-0.4032159653708231,-0.4540718702430075,-0.4768802095204592,-0.3475262556328541,-0.6096678901463747,-0.4968566317111254,-0.41145587840583175,-0.47845292344157186,-0.6427394059885826,-0.9095449671149254,-0.44425838839794907,-0.3943269938333994,-0.44834054584304495,yale
